Timestamp	What's your age group?	What's your highest degree?	If applicable, what field of study was your highest degree in?	Did you finish the course?	How many years have you been programming?	How many hours, on average, did you spend per week on the course?	How difficult did you find the course overall?	Do you feel the course was worth the time you invested in it?	Would you take a follow-up functional programming in Scala course, if it were offered?	What is your preferred editor, for use outside of this course?	What editor did you end up using for the majority of the course?	What experience do you have with other programming languages or paradigms? [Java]	What experience do you have with other programming languages or paradigms? [C / C++ / Objective-C]	What experience do you have with other programming languages or paradigms? [Python / Ruby / Perl / other scripting language]	What experience do you have with other programming languages or paradigms? [C#/.NET]	What experience do you have with other programming languages or paradigms? [Objective-C]	What experience do you have with other programming languages or paradigms? [JavaScript]	What experience do you have with other programming languages or paradigms? [Haskell / OCaml / ML / F#]	What interested you in the Functional Programming Principles in Scala course?	Where do you plan to apply what you've learned in this course?	How difficult did you find the homework assignments?	What experience do you have with other programming languages or paradigms? [Lisp / Scheme / Clojure]	What country do you live in?
5/30/2013 16:21:08	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	No	7-10 years	1-2 hours	2	4	5	vim	vim	I'm fluent	I'm fluent	I'm fluent	I have some experience writing code		I've seen and understand some code	I've seen and understand some code	Personal Interest/Curiosity	Individual project at work	3	I've seen and understand some code	Portugal
5/30/2013 16:21:10	18-24	Bachelor's Degree (or equivalent)	Physics	Yes	0-1 years	4-6 hours	3	5	5	vim	Eclipse	No experience / not seen it at all	I'm fluent	I'm fluent	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	Helps With Profession	Personal projects	3	No experience / not seen it at all	Russian Federation
5/30/2013 16:21:12	18-24	High School (or equivalent)	Computer Science	Yes	3-5 years	2-4 hours	2	4	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	No experience / not seen it at all	I have some experience writing code		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	Personal projects	2	No experience / not seen it at all	Poland
5/30/2013 16:21:13	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	I've seen and understand some code	France
5/30/2013 16:21:13	25-34	Some College (or equivalent)	Computer/Software Engineering	Yes	3-5 years	4-6 hours	4	5	5	IntelliJ	Eclipse	I'm fluent	I'm fluent	I've seen and understand some code	I'm fluent		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	I have some experience writing code	Romania
5/30/2013 16:21:14	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	2-4 hours	2	4	4	vim	Eclipse	I have some experience writing code	I'm an expert	I'm fluent	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	2	No experience / not seen it at all	Germany
5/30/2013 16:21:16	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	15-20 years	2-4 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I'm fluent	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	United Kingdom
5/30/2013 16:21:17	25-34	Master's Degree (or equivalent)	Computer Science	Yes	5-7 years	4-6 hours	4	4	4	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	I have some experience writing code	I'm fluent		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	4	No experience / not seen it at all	Ukraine
5/30/2013 16:21:18	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	No	7-10 years	1-2 hours	3	5	5	TextMate	Eclipse	I'm an expert	I've seen and understand some code	I'm an expert	I've seen and understand some code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Brazil
5/30/2013 16:21:20	10/17/2013	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	2-4 hours	3	5	5	Eclipse	Eclipse	I have some experience writing code	I've seen and understand some code	I've seen and understand some code	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	I have some experience writing code	Afghanistan
5/30/2013 16:21:21	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I'm fluent		I'm fluent	I've seen and understand some code	Personal Interest/Curiosity	Individual project at work	4	I've seen and understand some code	Croatia
5/30/2013 16:21:21	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	8-10 hours	3	4	3	IntelliJ	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	Ukraine
5/30/2013 16:21:24	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	4-6 hours	3	5	5	Eclipse	Eclipse	I have some experience writing code	I have some experience writing code	I have some experience writing code	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	Helps With Profession	Personal projects	3	I've seen and understand some code	Spain
5/30/2013 16:21:26	25-34	High School (or equivalent)	Computer/Software Engineering	Yes	15-20 years	10-12 hours	3	5	5	vim	Eclipse	I have some experience writing code	I have some experience writing code	I'm fluent	I'm fluent		I'm fluent	I have some experience writing code	Helps With Profession	Individual project at work	3	I've seen and understand some code	United States
5/30/2013 16:21:28	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	10-12 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	No experience / not seen it at all	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	India
5/30/2013 16:21:28	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	No	7-10 years	4-6 hours	3	5	4	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	I have some experience writing code	I've seen and understand some code		I'm fluent	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Brazil
5/30/2013 16:21:33	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	10-12 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	No experience / not seen it at all	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	India
5/30/2013 16:21:35	25-34	Master's Degree (or equivalent)	Education	Yes	10-15 years	6-8 hours	4	4	5	vim	Eclipse	I'm fluent	I'm fluent	I have some experience writing code	I have some experience writing code		I'm fluent	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	4	I've seen and understand some code	Canada
5/30/2013 16:21:35	25-34	Bachelor's Degree (or equivalent)		No	1-2 years	4-6 hours	4	5	5	IntelliJ	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	I've seen and understand some code		I'm fluent	No experience / not seen it at all	Helps With Profession	Individual project at work	4	No experience / not seen it at all	Ukraine
5/30/2013 16:21:40	25-34	Master's Degree (or equivalent)	Computer Science	Yes	7-10 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	No experience / not seen it at all	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	Germany
5/30/2013 16:21:42	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	15-20 years	6-8 hours	3	5	5	Sublime Text	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Helps With Profession	Personal projects	4	No experience / not seen it at all	France
5/30/2013 16:21:45	35-44	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	6-8 hours	4	3	3	IntelliJ	IntelliJ	I'm fluent	I've seen and understand some code	No experience / not seen it at all	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	France
5/30/2013 16:21:46	10/17/2013	Master's Degree (or equivalent)	Computer Science	Yes	15-20 years	6-8 hours	3	4	5	Eclipse	Eclipse	I'm an expert	I've seen and understand some code	I've seen and understand some code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	Afghanistan
5/30/2013 16:21:48	35-44	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	2-4 hours	4	4	3	Eclipse	Eclipse	I'm fluent	No experience / not seen it at all	I've seen and understand some code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	5	No experience / not seen it at all	Ukraine
5/30/2013 16:21:49	25-34	Master's Degree (or equivalent)	Physics	Yes	7-10 years	2-4 hours	3	5	5	IntelliJ	IntelliJ	I'm an expert	I have some experience writing code	I have some experience writing code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Team project at work	3	No experience / not seen it at all	Russian Federation
5/30/2013 16:21:52	35-44	Bachelor's Degree (or equivalent)	Mechanical Engineering	Yes	3-5 years	8-10 hours	4	5	5	Visual Studio	Eclipse	I've seen and understand some code	I've seen and understand some code	I have some experience writing code	I'm fluent		I have some experience writing code	I've seen and understand some code	Helps With Profession	Individual project at work	4	I've seen and understand some code	Australia
5/30/2013 16:21:53	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	10-15 years	6-8 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I have some experience writing code		I've seen and understand some code	I'm fluent	Personal Interest/Curiosity	Team project at work	3	No experience / not seen it at all	Greece
5/30/2013 16:21:53	18-24	Bachelor's Degree (or equivalent)	Computer/Software Engineering	No	1-2 years	1-2 hours	4	4	4	PHPStorm	Eclipse	I have some experience writing code	No experience / not seen it at all	I'm fluent	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	Belgium
5/30/2013 16:21:56	35-44	Bachelor's Degree (or equivalent)	Statistics/Mathematics	Yes	15-20 years	4-6 hours	3	5	5	IntelliJ	IntelliJ	I'm an expert	I have some experience writing code	I have some experience writing code	I'm fluent		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	2	No experience / not seen it at all	United Kingdom
5/30/2013 16:21:57	18-24	Master's Degree (or equivalent)	Computer Science	Yes	5-7 years	4-6 hours	3	5	5	IntelliJ	Eclipse	I'm fluent	I have some experience writing code	No experience / not seen it at all	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	Czech Republic
5/30/2013 16:21:57	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	10-15 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I'm an expert	I've seen and understand some code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	3	No experience / not seen it at all	United Kingdom
